county,office,district,party,candidate,votes
Baker ,U.S. Senate,,D,Pavel Goberman,67
Benton ,U.S. Senate,,D,Pavel Goberman,211
Clackamas ,U.S. Senate,,D,Pavel Goberman,847
Clatsop ,U.S. Senate,,D,Pavel Goberman,151
Columbia ,U.S. Senate,,D,Pavel Goberman,278
Coos ,U.S. Senate,,D,Pavel Goberman,362
Crook ,U.S. Senate,,D,Pavel Goberman,67
Curry ,U.S. Senate,,D,Pavel Goberman,94
Deschutes ,U.S. Senate,,D,Pavel Goberman,356
Douglas ,U.S. Senate,,D,Pavel Goberman,478
Gilliam ,U.S. Senate,,D,Pavel Goberman,9
Grant ,U.S. Senate,,D,Pavel Goberman,20
Harney ,U.S. Senate,,D,Pavel Goberman,38
Hood River ,U.S. Senate,,D,Pavel Goberman,66
Jackson ,U.S. Senate,,D,Pavel Goberman,470
Jefferson ,U.S. Senate,,D,Pavel Goberman,33
Josephine ,U.S. Senate,,D,Pavel Goberman,229
Klamath ,U.S. Senate,,D,Pavel Goberman,194
Lake ,U.S. Senate,,D,Pavel Goberman,25
Lane ,U.S. Senate,,D,Pavel Goberman,1151
Lincoln ,U.S. Senate,,D,Pavel Goberman,184
Linn ,U.S. Senate,,D,Pavel Goberman,384
Malheur ,U.S. Senate,,D,Pavel Goberman,59
Marion ,U.S. Senate,,D,Pavel Goberman,781
Morrow ,U.S. Senate,,D,Pavel Goberman,26
Multnomah ,U.S. Senate,,D,Pavel Goberman,1434
Polk ,U.S. Senate,,D,Pavel Goberman,193
Sherman ,U.S. Senate,,D,Pavel Goberman,7
Tillamook ,U.S. Senate,,D,Pavel Goberman,98
Umatilla ,U.S. Senate,,D,Pavel Goberman,134
Union ,U.S. Senate,,D,Pavel Goberman,78
Wallowa ,U.S. Senate,,D,Pavel Goberman,21
Wasco ,U.S. Senate,,D,Pavel Goberman,85
Washington ,U.S. Senate,,D,Pavel Goberman,1057
Wheeler ,U.S. Senate,,D,Pavel Goberman,7
Yamhill ,U.S. Senate,,D,Pavel Goberman,291
Baker ,U.S. Senate,,D,Loren Hooker,199
Benton ,U.S. Senate,,D,Loren Hooker,467
Clackamas ,U.S. Senate,,D,Loren Hooker,2189
Clatsop ,U.S. Senate,,D,Loren Hooker,357
Columbia ,U.S. Senate,,D,Loren Hooker,582
Coos ,U.S. Senate,,D,Loren Hooker,862
Crook ,U.S. Senate,,D,Loren Hooker,192
Curry ,U.S. Senate,,D,Loren Hooker,280
Deschutes ,U.S. Senate,,D,Loren Hooker,1050
Douglas ,U.S. Senate,,D,Loren Hooker,1321
Gilliam ,U.S. Senate,,D,Loren Hooker,14
Grant ,U.S. Senate,,D,Loren Hooker,71
Harney ,U.S. Senate,,D,Loren Hooker,91
Hood River ,U.S. Senate,,D,Loren Hooker,180
Jackson ,U.S. Senate,,D,Loren Hooker,1104
Jefferson ,U.S. Senate,,D,Loren Hooker,157
Josephine ,U.S. Senate,,D,Loren Hooker,577
Klamath ,U.S. Senate,,D,Loren Hooker,551
Lake ,U.S. Senate,,D,Loren Hooker,80
Lane ,U.S. Senate,,D,Loren Hooker,2739
Lincoln ,U.S. Senate,,D,Loren Hooker,496
Linn ,U.S. Senate,,D,Loren Hooker,997
Malheur ,U.S. Senate,,D,Loren Hooker,209
Marion ,U.S. Senate,,D,Loren Hooker,1827
Morrow ,U.S. Senate,,D,Loren Hooker,67
Multnomah ,U.S. Senate,,D,Loren Hooker,3602
Polk ,U.S. Senate,,D,Loren Hooker,424
Sherman ,U.S. Senate,,D,Loren Hooker,19
Tillamook ,U.S. Senate,,D,Loren Hooker,247
Umatilla ,U.S. Senate,,D,Loren Hooker,399
Union ,U.S. Senate,,D,Loren Hooker,178
Wallowa ,U.S. Senate,,D,Loren Hooker,55
Wasco ,U.S. Senate,,D,Loren Hooker,209
Washington ,U.S. Senate,,D,Loren Hooker,2654
Wheeler ,U.S. Senate,,D,Loren Hooker,12
Yamhill ,U.S. Senate,,D,Loren Hooker,694
Baker ,U.S. Senate,,D,Ron Wyden,1161
Benton ,U.S. Senate,,D,Ron Wyden,10240
Clackamas ,U.S. Senate,,D,Ron Wyden,31273
Clatsop ,U.S. Senate,,D,Ron Wyden,4353
Columbia ,U.S. Senate,,D,Ron Wyden,5176
Coos ,U.S. Senate,,D,Ron Wyden,6169
Crook ,U.S. Senate,,D,Ron Wyden,1390
Curry ,U.S. Senate,,D,Ron Wyden,2096
Deschutes ,U.S. Senate,,D,Ron Wyden,12286
Douglas ,U.S. Senate,,D,Ron Wyden,7562
Gilliam ,U.S. Senate,,D,Ron Wyden,221
Grant ,U.S. Senate,,D,Ron Wyden,445
Harney ,U.S. Senate,,D,Ron Wyden,483
Hood River ,U.S. Senate,,D,Ron Wyden,2563
Jackson ,U.S. Senate,,D,Ron Wyden,14861
Jefferson ,U.S. Senate,,D,Ron Wyden,1466
Josephine ,U.S. Senate,,D,Ron Wyden,5934
Klamath ,U.S. Senate,,D,Ron Wyden,3798
Lake ,U.S. Senate,,D,Ron Wyden,465
Lane ,U.S. Senate,,D,Ron Wyden,37563
Lincoln ,U.S. Senate,,D,Ron Wyden,5540
Linn ,U.S. Senate,,D,Ron Wyden,7481
Malheur ,U.S. Senate,,D,Ron Wyden,1065
Marion ,U.S. Senate,,D,Ron Wyden,21096
Morrow ,U.S. Senate,,D,Ron Wyden,601
Multnomah ,U.S. Senate,,D,Ron Wyden,83797
Polk ,U.S. Senate,,D,Ron Wyden,6166
Sherman ,U.S. Senate,,D,Ron Wyden,174
Tillamook ,U.S. Senate,,D,Ron Wyden,2986
Umatilla ,U.S. Senate,,D,Ron Wyden,3130
Union ,U.S. Senate,,D,Ron Wyden,1887
