county,2000 primary,2000 general,2002 primary,2002 general,2004 primary,2004 general,2006 primary,2006 general,2008 primary,2008 general,2010 primary,2010 general,2012 primary,2012 general,2014 primary,2014 general
Baker,n/a,n/a,n/a,n/a,done,done,done,done,done,done,done,done,done,done,done,done
Benton,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done
Clackamas,,,,,,,,,done,done,done,done,done,done,done,done
Clatsop,,,,,,n/a,,done,,done,done,done,done,done,done,done
Columbia,,,,,,,,,,,,,done,done,done,done
Coos,,,,,,,,,,,,,done,done,done,done
Crook,n/a,n/a,n/a,n/a,n/a,n/a,n/a,done,done,done,done,n/a,n/a,done,done,done
Curry,,,,,,,,,,,,,done,done,done,done
Deschutes,,,,,,,,,,,,,done,,,done
Douglas,,,,,,,,,,,,,done,done,done,done
Gilliam,,,,,,,,,,,done,done,done,done,done,done
Grant,,,,,,,,,,,,,,,,
Harney,n/a,n/a,n/a,n/a,done,done,done,done,done,done,done,done,done,done,done,done
Hood River,,,,,,,,,,,,,done,,,done
Jackson,,,,,,,,,,,,,done,,,
Jefferson,n/a,n/a,n/a,n/a,done,done,done,done,done,done,done,done,done,done,done,done
Josephine,done,,,,,,,,done,done,done,done,done,done,done,done
Klamath,,,,,,,,,,,,,done,,done,done
Lake,,,,,,,,,,,,,done,,,
Lane,,,,,,,,,,,,,done,done,done,done
Lincoln,,,,,,,,,,,,done,done,done,done,done
Linn,,,,,,,,,,,,,,,,
Malheur,,,,,,,,,,,,,,,done,done
Marion,,,,,,,,,,,,,done,done,done,done
Morrow,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,done,done,done,done,done,done
Multnomah,,,,,done,done,done,done,done,done,done,done,done,done,done,done
Polk,,,,,,,,,,,,,done,,,done
Sherman,n/a,n/a,done,done,done,done,done,done,done,done,done,done,done,done,done,done
Tillamook,,,,,,,,,,,,,done,,,done
Umatilla,,,,,,,,,,,,,done,done,done,done
Union,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,done,done,done,done,done,done
Wallowa,,,,,,,,,,,,,,,,
Wasco,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done
Washington,done,,,,done,done,done,done,done,done,done,done,done,done,done,done
Wheeler,,,,,done,done,done,done,done,done,done,done,done,done,done,done
Yamhill,,,,,,,,,,,,,done,done,done,done
